persona, lugar, url, longitud, latitud
Francis, "Peru, 08225, Peru", -13.8701658,-71.3029901, https://cristiansaavedra.github.io/comunidatosmap/photos/IMG-20221116-WA0024.jpg
Victor, "Egipto", 29.9772962,31.1324955, https://cristiansaavedra.github.io/comunidatosmap/photos/IMG-20221230-WA0004.jpg
Yamil, "Puerto Rico", 18.4646178,-66.1172354, https://cristiansaavedra.github.io/comunidatosmap/photos/IMG-20221230-WA0025.jpg
Pahola, "Medellin, CO", 6.2372915,-75.5915708, https://cristiansaavedra.github.io/comunidatosmap/photos/IMG-20230102-WA0011.jpg
Ruy, "Atlanta", 33.761595,-84.3859444, https://cristiansaavedra.github.io/comunidatosmap/photos/IMG-20230125-WA0025.jpg
Diego, "Las Vegas", 36.0929942,-115.1757617, https://cristiansaavedra.github.io/comunidatosmap/photos/IMG-20230509-WA0022.jpg
Cristian, "Las Vegas", 36.112025,-115.1726056, https://cristiansaavedra.github.io/comunidatosmap/photos/PXL_20220518_041520686.jpg
Cristian, "Florida", 27.8713389,-82.1824722, https://cristiansaavedra.github.io/comunidatosmap/photos/PXL_20221210_165911033.jpg
Cristian, "Guatape", 6.2350111,-75.2027639, https://cristiansaavedra.github.io/comunidatosmap/photos/PXL_20230719_204715775.jpg
